Piece,Mainstat,Count
Chest,HP%,395
Chest,ATK%,414
Chest,DEF%,402
Chest,CR,224
Chest,CDMG,216
Chest,Healing,201
Chest,EHR,215
Boots,HP%,541
Boots,ATK%,584
Boots,DEF%,582
Boots,SPD,236
Sphere,HP%,321
Sphere,ATK%,345
Sphere,DEF%,318
Sphere,Element%,1738
Rope,HP%,783
Rope,ATK%,796
Rope,DEF%,677
Rope,BRK,450
Rope,ER,163
Head,HP,1777
Hands,ATK,1738
